case,algo,heuristic,ok,pasos,costo,expandidos,ms
6,a*,hamming,True,24,24.0,12734,73.57819999742787
6,a*,manhattan,True,24,24.0,849,5.510399991180748
6,a*,linear_conflict,True,24,24.0,552,8.086600006208755
6,greedy,hamming,True,50,50.0,735,3.896599999279715
6,greedy,manhattan,True,78,78.0,426,3.0795000056969
6,greedy,linear_conflict,True,32,32.0,58,0.9883000020636246
7,a*,hamming,True,28,28.0,55621,325.26929999585263
7,a*,manhattan,True,28,28.0,4765,30.985299992607906
7,a*,linear_conflict,True,28,28.0,2257,30.04230000078678
7,greedy,hamming,True,120,120.0,607,3.2330999965779483
7,greedy,manhattan,True,50,50.0,128,0.9437999979127198
7,greedy,linear_conflict,True,44,44.0,91,1.3953999878140166
8,a*,hamming,True,14,14.0,187,0.9587000095052645
8,a*,manhattan,True,14,14.0,32,0.2209999947808683
8,a*,linear_conflict,True,14,14.0,20,0.3175000019837171
8,greedy,hamming,True,88,88.0,906,4.8642999900039285
8,greedy,manhattan,True,40,40.0,119,0.9221999935107306
8,greedy,linear_conflict,True,22,22.0,24,0.476800007163547
9,a*,hamming,True,24,24.0,12854,72.96059999498539
9,a*,manhattan,True,24,24.0,1107,6.521400006022304
9,a*,linear_conflict,True,24,24.0,564,7.344400000874884
9,greedy,hamming,True,82,82.0,256,1.484300009906292
9,greedy,manhattan,True,46,46.0,121,0.8630999946035445
9,greedy,linear_conflict,True,38,38.0,54,0.9180000051856041
10,a*,hamming,True,26,26.0,27589,154.36240000417456
10,a*,manhattan,True,26,26.0,1815,11.823799999547191
10,a*,linear_conflict,True,26,26.0,957,12.979400009498931
10,greedy,hamming,True,46,46.0,736,3.872600005706772
10,greedy,manhattan,True,80,80.0,463,3.310500003863126
10,greedy,linear_conflict,True,70,70.0,160,2.601400003186427
11,a*,hamming,True,26,26.0,33202,192.3335000028601
11,a*,manhattan,True,26,26.0,2037,13.59220000449568
11,a*,linear_conflict,True,26,26.0,1029,14.148300004308112
11,greedy,hamming,True,86,86.0,615,3.186799993272871
11,greedy,manhattan,True,62,62.0,182,1.2247000122442842
11,greedy,linear_conflict,True,48,48.0,113,1.6829000087454915
12,a*,hamming,True,24,24.0,16180,93.52520000538789
12,a*,manhattan,True,24,24.0,2348,15.382899990072474
12,a*,linear_conflict,True,24,24.0,1142,16.1070999893127
12,greedy,hamming,True,34,34.0,549,2.987799991387874
12,greedy,manhattan,True,50,50.0,455,3.1269999890355393
12,greedy,linear_conflict,True,30,30.0,62,1.098299995646812
13,a*,hamming,True,26,26.0,33709,193.09790000261273
13,a*,manhattan,True,26,26.0,2278,14.828500003204681
13,a*,linear_conflict,True,26,26.0,1260,17.176300010760315
13,greedy,hamming,True,72,72.0,410,2.297500002896413
13,greedy,manhattan,True,72,72.0,198,1.418299987562932
13,greedy,linear_conflict,True,42,42.0,66,1.1131000064779073
14,a*,hamming,True,22,22.0,5131,30.021900005522184
14,a*,manhattan,True,22,22.0,408,2.470600011292845
14,a*,linear_conflict,True,22,22.0,146,2.0450000010896474
14,greedy,hamming,True,102,102.0,765,4.175099995336495
14,greedy,manhattan,True,82,82.0,456,3.1209000007947907
14,greedy,linear_conflict,True,36,36.0,61,1.112400001147762
15,a*,hamming,True,22,22.0,6674,38.83849999692757
15,a*,manhattan,True,22,22.0,367,2.3683999897912145
15,a*,linear_conflict,True,22,22.0,164,2.3215999972308055
15,greedy,hamming,True,92,92.0,695,4.070299997692928
15,greedy,manhattan,True,36,36.0,70,0.5945000011706725
15,greedy,linear_conflict,True,48,48.0,103,1.8179999897256494
16,a*,hamming,True,28,28.0,65542,385.44199999887496
16,a*,manhattan,True,28,28.0,6335,41.490999996312894
16,a*,linear_conflict,True,28,28.0,3067,41.899899995769374
16,greedy,hamming,True,76,76.0,235,1.4768000110052526
16,greedy,manhattan,True,122,122.0,579,4.143900005146861
16,greedy,linear_conflict,True,42,42.0,77,1.2875999964307994
17,a*,hamming,True,20,20.0,2877,16.196500000660308
17,a*,manhattan,True,20,20.0,423,2.747299993643537
17,a*,linear_conflict,True,20,20.0,240,3.520000012940727
17,greedy,hamming,True,74,74.0,539,3.0501000001095235
17,greedy,manhattan,True,70,70.0,413,2.9722999897785485
17,greedy,linear_conflict,True,20,20.0,30,0.5615999980363995
18,a*,hamming,True,26,26.0,34330,203.47449999826495
18,a*,manhattan,True,26,26.0,3511,23.023800007649697
18,a*,linear_conflict,True,26,26.0,1839,26.070799998706207
18,greedy,hamming,True,84,84.0,290,2.0329000108176842
18,greedy,manhattan,True,40,40.0,122,0.9093000116990879
18,greedy,linear_conflict,True,50,50.0,162,2.745600009802729
19,a*,hamming,True,28,28.0,54737,323.6021000047913
19,a*,manhattan,True,28,28.0,2013,12.960899999598041
19,a*,linear_conflict,True,28,28.0,1042,14.13299998966977
19,greedy,hamming,True,100,100.0,799,4.395799987833016
19,greedy,manhattan,True,72,72.0,414,2.8519000043161213
19,greedy,linear_conflict,True,34,34.0,48,0.8437000069534406
20,a*,hamming,True,22,22.0,5661,32.331400012481026
20,a*,manhattan,True,22,22.0,512,3.3210999972652644
20,a*,linear_conflict,True,22,22.0,344,5.016700000851415
20,greedy,hamming,True,94,94.0,814,4.417900010594167
20,greedy,manhattan,True,50,50.0,449,3.0319000070448965
20,greedy,linear_conflict,True,32,32.0,50,0.9304000122938305
21,a*,hamming,True,26,26.0,27437,158.02309999708086
21,a*,manhattan,True,26,26.0,1111,7.1367999917129055
21,a*,linear_conflict,True,26,26.0,494,6.69979999656789
21,greedy,hamming,True,88,88.0,752,4.241900009219535
21,greedy,manhattan,True,74,74.0,553,4.270200006430969
21,greedy,linear_conflict,True,32,32.0,36,0.6423000013455749
22,a*,hamming,True,26,26.0,28297,160.44310000143014
22,a*,manhattan,True,26,26.0,2072,12.560000002849847
22,a*,linear_conflict,True,26,26.0,830,11.056899995310232
22,greedy,hamming,True,100,100.0,835,4.4793999986723065
22,greedy,manhattan,True,72,72.0,454,3.0799000087426975
22,greedy,linear_conflict,True,48,48.0,82,1.399700006004423
23,a*,hamming,True,24,24.0,12501,72.22859999455977
23,a*,manhattan,True,24,24.0,807,4.91959998907987
23,a*,linear_conflict,True,24,24.0,402,5.526499997358769
23,greedy,hamming,True,74,74.0,440,2.447899998514913
23,greedy,manhattan,True,42,42.0,82,0.6558000022778288
23,greedy,linear_conflict,True,42,42.0,78,1.3524999958463013
24,a*,hamming,True,22,22.0,5781,32.51829999499023
24,a*,manhattan,True,22,22.0,760,4.699400000390597
24,a*,linear_conflict,True,22,22.0,438,6.059200008166954
24,greedy,hamming,True,58,58.0,404,2.1521999879041687
24,greedy,manhattan,True,72,72.0,488,3.3029000042006373
24,greedy,linear_conflict,True,28,28.0,60,1.0110999864991754
25,a*,hamming,True,24,24.0,12416,70.34069999644998
25,a*,manhattan,True,24,24.0,638,4.1262000013375655
25,a*,linear_conflict,True,24,24.0,380,5.203399996389635
25,greedy,hamming,True,56,56.0,116,0.8089999901130795
25,greedy,manhattan,True,74,74.0,458,3.290100008598529
25,greedy,linear_conflict,True,46,46.0,81,1.425900001777336
26,a*,hamming,True,26,26.0,27960,159.73800000210758
26,a*,manhattan,True,26,26.0,2122,14.062299989745952
26,a*,linear_conflict,True,26,26.0,1282,17.81279999704566
26,greedy,hamming,True,108,108.0,377,2.215599990449846
26,greedy,manhattan,True,64,64.0,440,2.9741999896941707
26,greedy,linear_conflict,True,40,40.0,116,1.8304999975953251
27,a*,hamming,True,14,14.0,161,0.8572999940952286
27,a*,manhattan,True,14,14.0,44,0.2931000053649768
27,a*,linear_conflict,True,14,14.0,26,0.41170000622514635
27,greedy,hamming,True,14,14.0,22,0.1638000103412196
27,greedy,manhattan,True,20,20.0,46,0.3470999945420772
27,greedy,linear_conflict,True,18,18.0,22,0.4363000043667853
28,a*,hamming,True,22,22.0,6001,34.80949999357108
28,a*,manhattan,True,22,22.0,1263,8.186399994883686
28,a*,linear_conflict,True,22,22.0,761,10.988599999109283
28,greedy,hamming,True,66,66.0,748,4.006100003607571
28,greedy,manhattan,True,34,34.0,411,2.7267999976174906
28,greedy,linear_conflict,True,40,40.0,84,1.4159999991534278
29,a*,hamming,True,14,14.0,135,0.7318999996641651
29,a*,manhattan,True,14,14.0,42,0.27720000070985407
29,a*,linear_conflict,True,14,14.0,23,0.3859999997075647
29,greedy,hamming,True,46,46.0,685,3.624500008299947
29,greedy,manhattan,True,24,24.0,102,0.734600005671382
29,greedy,linear_conflict,True,14,14.0,15,0.3053999971598387
30,a*,hamming,True,22,22.0,5222,31.630299999960698
30,a*,manhattan,True,22,22.0,414,2.5065999943763018
30,a*,linear_conflict,True,22,22.0,305,3.94399999640882
30,greedy,hamming,True,28,28.0,523,2.561100001912564
30,greedy,manhattan,True,24,24.0,397,2.4653000000398606
30,greedy,linear_conflict,True,24,24.0,53,0.8710999973118305
31,a*,hamming,True,18,18.0,951,5.134899998665787
31,a*,manhattan,True,18,18.0,190,1.2046000047121197
31,a*,linear_conflict,True,18,18.0,112,1.596699992660433
31,greedy,hamming,True,58,58.0,748,3.921499999705702
31,greedy,manhattan,True,38,38.0,400,2.6399999915156513
31,greedy,linear_conflict,True,46,46.0,92,1.5235000028042123
32,a*,hamming,True,22,22.0,6260,36.04020000784658
32,a*,manhattan,True,22,22.0,801,5.055900008301251
32,a*,linear_conflict,True,22,22.0,385,5.440699998871423
32,greedy,hamming,True,64,64.0,592,3.219799997168593
32,greedy,manhattan,True,80,80.0,415,2.973700000438839
32,greedy,linear_conflict,True,32,32.0,156,2.3994000075617805
33,a*,hamming,True,24,24.0,13102,74.78730000730138
33,a*,manhattan,True,24,24.0,1224,7.911499997135252
33,a*,linear_conflict,True,24,24.0,585,8.18509999953676
33,greedy,hamming,True,98,98.0,765,4.135399998631328
33,greedy,manhattan,True,58,58.0,164,1.215500000398606
33,greedy,linear_conflict,True,28,28.0,103,1.7149999912362546
34,a*,hamming,True,26,26.0,27537,159.60220000124536
34,a*,manhattan,True,26,26.0,1497,9.455100007471628
34,a*,linear_conflict,True,26,26.0,870,11.551999996299855
34,greedy,hamming,True,68,68.0,647,3.532900009304285
34,greedy,manhattan,True,34,34.0,417,2.8030000103171915
34,greedy,linear_conflict,True,42,42.0,95,1.6570000007050112
35,a*,hamming,True,20,20.0,3399,19.434699992416427
35,a*,manhattan,True,20,20.0,523,3.4291000047232956
35,a*,linear_conflict,True,20,20.0,331,4.906000001938082
35,greedy,hamming,True,86,86.0,811,4.434000002220273
35,greedy,manhattan,True,64,64.0,530,3.630400009569712
35,greedy,linear_conflict,True,36,36.0,63,1.1412000021664426
36,a*,hamming,True,16,16.0,453,2.416299990727566
36,a*,manhattan,True,16,16.0,18,0.13839999155607074
36,a*,linear_conflict,True,16,16.0,18,0.3215000033378601
36,greedy,hamming,True,66,66.0,754,4.004299989901483
36,greedy,manhattan,True,56,56.0,406,2.824499999405816
36,greedy,linear_conflict,True,16,16.0,18,0.37179999344516546
37,a*,hamming,True,22,22.0,7157,41.838899996946566
37,a*,manhattan,True,22,22.0,684,4.553900012979284
37,a*,linear_conflict,True,22,22.0,427,5.892300003324635
37,greedy,hamming,True,92,92.0,444,2.4010000051930547
37,greedy,manhattan,True,58,58.0,476,3.0694999877596274
37,greedy,linear_conflict,True,22,22.0,27,0.5040999967604876
38,a*,hamming,True,22,22.0,5883,33.21549999236595
38,a*,manhattan,True,22,22.0,998,5.986799995298497
38,a*,linear_conflict,True,22,22.0,475,6.2313999951584265
38,greedy,hamming,True,104,104.0,752,3.886400008923374
38,greedy,manhattan,True,56,56.0,463,3.0126000056043267
38,greedy,linear_conflict,True,30,30.0,42,0.7220000115921721
39,a*,hamming,True,22,22.0,5360,30.01360000052955
39,a*,manhattan,True,22,22.0,463,2.973399998154491
39,a*,linear_conflict,True,22,22.0,267,3.6994999973103404
39,greedy,hamming,True,72,72.0,529,2.9511000029742718
39,greedy,manhattan,True,32,32.0,85,0.6202999938977882
39,greedy,linear_conflict,True,24,24.0,29,0.5571999936364591
40,a*,hamming,True,20,20.0,2821,17.00209999398794
40,a*,manhattan,True,20,20.0,480,2.9907999996794388
40,a*,linear_conflict,True,20,20.0,285,4.110199995920993
40,greedy,hamming,True,72,72.0,404,2.1909000060986727
40,greedy,manhattan,True,62,62.0,195,1.375499996356666
40,greedy,linear_conflict,True,28,28.0,72,1.3917000032961369
41,a*,hamming,True,24,24.0,12642,69.7206000040751
41,a*,manhattan,True,24,24.0,890,5.6438000028720126
41,a*,linear_conflict,True,24,24.0,580,8.083299995632842
41,greedy,hamming,True,54,54.0,739,4.217499998048879
41,greedy,manhattan,True,96,96.0,416,3.3537999988766387
41,greedy,linear_conflict,True,68,68.0,163,2.6975999935530126
42,a*,hamming,True,24,24.0,12399,67.73070000053849
42,a*,manhattan,True,24,24.0,614,3.940299997339025
42,a*,linear_conflict,True,24,24.0,234,3.1353999947896227
42,greedy,hamming,True,82,82.0,598,3.294800000730902
42,greedy,manhattan,True,108,108.0,414,2.998900003149174
42,greedy,linear_conflict,True,66,66.0,136,2.1929999929852784
43,a*,hamming,True,18,18.0,966,5.229599992162548
43,a*,manhattan,True,18,18.0,237,1.5315999917220324
43,a*,linear_conflict,True,18,18.0,170,2.3326999944401905
43,greedy,hamming,True,62,62.0,522,2.813300001434982
43,greedy,manhattan,True,46,46.0,390,2.597699989564717
43,greedy,linear_conflict,True,20,20.0,23,0.4327999922679737
44,a*,hamming,True,24,24.0,15883,89.52480000152718
44,a*,manhattan,True,24,24.0,856,5.586100000073202
44,a*,linear_conflict,True,24,24.0,466,6.62430000375025
44,greedy,hamming,True,80,80.0,401,2.2649000020464882
44,greedy,manhattan,True,90,90.0,477,3.3586000063223764
44,greedy,linear_conflict,True,30,30.0,41,0.7522999949287623
45,a*,hamming,True,18,18.0,1118,6.045100002666004
45,a*,manhattan,True,18,18.0,108,0.6783999997423962
45,a*,linear_conflict,True,18,18.0,61,0.8788999984972179
45,greedy,hamming,True,136,136.0,1025,5.683099996531382
45,greedy,manhattan,True,28,28.0,101,0.7480000058421865
45,greedy,linear_conflict,True,18,18.0,24,0.45000000682193786
46,a*,hamming,True,20,20.0,1991,11.057600000640377
46,a*,manhattan,True,20,20.0,85,0.5469000025186688
46,a*,linear_conflict,True,20,20.0,62,0.8976000099210069
46,greedy,hamming,True,70,70.0,398,2.214400010416284
46,greedy,manhattan,True,42,42.0,127,0.9640999924158677
46,greedy,linear_conflict,True,34,34.0,52,0.9379000111948699
47,a*,hamming,True,24,24.0,15431,89.24319999641739
47,a*,manhattan,True,24,24.0,856,5.382400006055832
47,a*,linear_conflict,True,24,24.0,471,6.662500003585592
47,greedy,hamming,True,54,54.0,87,0.6378999969456345
47,greedy,manhattan,True,74,74.0,556,3.8271999947028235
47,greedy,linear_conflict,True,32,32.0,57,0.9804000001167879
48,a*,hamming,True,26,26.0,33144,190.03060000250116
48,a*,manhattan,True,26,26.0,2356,15.520000000833534
48,a*,linear_conflict,True,26,26.0,1206,16.599399998085573
48,greedy,hamming,True,134,134.0,1031,5.81830000737682
48,greedy,manhattan,True,76,76.0,421,3.026599995791912
48,greedy,linear_conflict,True,38,38.0,79,1.294500005315058
49,a*,hamming,True,16,16.0,398,2.216200009570457
49,a*,manhattan,True,16,16.0,33,0.22309999621938914
49,a*,linear_conflict,True,16,16.0,33,0.497499990160577
49,greedy,hamming,True,84,84.0,213,1.4018999936524779
49,greedy,manhattan,True,72,72.0,414,3.438199986703694
49,greedy,linear_conflict,True,38,38.0,105,1.8898999987868592
50,a*,hamming,True,18,18.0,876,4.859900000155903
50,a*,manhattan,True,18,18.0,90,0.5448000010801479
50,a*,linear_conflict,True,18,18.0,73,1.0240999981760979
50,greedy,hamming,True,38,38.0,524,2.9999000107636675
50,greedy,manhattan,True,32,32.0,393,2.7831000043079257
50,greedy,linear_conflict,True,32,32.0,59,0.9993999992730096
51,a*,hamming,True,20,20.0,2694,14.833999986876734
51,a*,manhattan,True,20,20.0,325,1.9620999955805019
51,a*,linear_conflict,True,20,20.0,123,1.7565000016475096
51,greedy,hamming,True,66,66.0,761,3.9254000002983958
51,greedy,manhattan,True,50,50.0,228,1.5538000006927177
51,greedy,linear_conflict,True,20,20.0,36,0.640500002191402
52,a*,hamming,True,22,22.0,4811,27.212600005441345
52,a*,manhattan,True,22,22.0,183,1.189399990835227
52,a*,linear_conflict,True,22,22.0,77,1.0686000023270026
52,greedy,hamming,True,132,132.0,355,2.215000000433065
52,greedy,manhattan,True,78,78.0,395,2.78539999271743
52,greedy,linear_conflict,True,58,58.0,116,1.8926999910036102
53,a*,hamming,True,20,20.0,1830,10.072900011437014
53,a*,manhattan,True,20,20.0,103,0.6854999955976382
53,a*,linear_conflict,True,20,20.0,69,1.0205999860772863
53,greedy,hamming,True,130,130.0,1187,6.37389998883009
53,greedy,manhattan,True,66,66.0,408,2.9676999984076247
53,greedy,linear_conflict,True,46,46.0,83,1.4601000002585351
54,a*,hamming,True,24,24.0,12285,68.5832000017399
54,a*,manhattan,True,24,24.0,1039,6.4799000101629645
54,a*,linear_conflict,True,24,24.0,550,7.467599993105978
54,greedy,hamming,True,104,104.0,648,3.6008999886689708
54,greedy,manhattan,True,62,62.0,423,2.908099995693192
54,greedy,linear_conflict,True,28,28.0,40,0.6910999945830554
55,a*,hamming,True,16,16.0,422,2.2286000021267682
55,a*,manhattan,True,16,16.0,68,0.45420000969897956
55,a*,linear_conflict,True,16,16.0,62,0.9390000050188974
55,greedy,hamming,True,120,120.0,1006,5.4096999956527725
55,greedy,manhattan,True,50,50.0,398,2.663499995833263
55,greedy,linear_conflict,True,18,18.0,24,0.4470999992918223
56,a*,hamming,True,16,16.0,381,2.0062999974470586
56,a*,manhattan,True,16,16.0,42,0.28480000037234277
56,a*,linear_conflict,True,16,16.0,39,0.5940999981248751
56,greedy,hamming,True,82,82.0,255,1.5663999947719276
56,greedy,manhattan,True,56,56.0,402,2.7394000062486157
56,greedy,linear_conflict,True,24,24.0,105,1.6105999966384843
57,a*,hamming,True,22,22.0,5674,31.963599991286173
57,a*,manhattan,True,22,22.0,566,3.6201000039000064
57,a*,linear_conflict,True,22,22.0,327,4.766799989738502
57,greedy,hamming,True,50,50.0,539,2.9609000048367307
57,greedy,manhattan,True,40,40.0,118,0.8830000006128103
57,greedy,linear_conflict,True,28,28.0,58,1.0124999971594661
58,a*,hamming,True,26,26.0,28214,161.17469999880996
58,a*,manhattan,True,26,26.0,2150,14.071199999307282
58,a*,linear_conflict,True,26,26.0,999,13.83380001061596
58,greedy,hamming,True,118,118.0,359,2.2603999968850985
58,greedy,manhattan,True,94,94.0,472,3.3467000030213967
58,greedy,linear_conflict,True,44,44.0,111,1.7748999962350354
59,a*,hamming,True,22,22.0,7161,41.967799988924526
59,a*,manhattan,True,22,22.0,756,4.864199989242479
59,a*,linear_conflict,True,22,22.0,503,7.2324000066146255
59,greedy,hamming,True,62,62.0,684,3.759400002309121
59,greedy,manhattan,True,22,22.0,408,2.7353000041330233
59,greedy,linear_conflict,True,22,22.0,57,1.007200000458397
60,a*,hamming,True,20,20.0,3348,18.72209999419283
60,a*,manhattan,True,20,20.0,528,3.820199999609031
60,a*,linear_conflict,True,20,20.0,349,4.862800007686019
60,greedy,hamming,True,104,104.0,995,4.97229999746196
60,greedy,manhattan,True,78,78.0,438,2.8149999998277053
60,greedy,linear_conflict,True,22,22.0,40,0.6743999983882532
61,a*,hamming,True,26,26.0,28116,159.90350001084153
61,a*,manhattan,True,26,26.0,2068,13.167199998861179
61,a*,linear_conflict,True,26,26.0,1054,14.322500006528571
61,greedy,hamming,True,36,36.0,541,2.8297999961068854
61,greedy,manhattan,True,66,66.0,421,2.891199997975491
61,greedy,linear_conflict,True,40,40.0,76,1.2799999967683107
62,a*,hamming,True,24,24.0,12181,70.60320000164211
62,a*,manhattan,True,24,24.0,751,4.727699997602031
62,a*,linear_conflict,True,24,24.0,391,5.325000005541369
62,greedy,hamming,True,78,78.0,227,1.7225000046892092
62,greedy,manhattan,True,100,100.0,508,3.421800007345155
62,greedy,linear_conflict,True,88,88.0,194,2.8581000078702345
63,a*,hamming,True,22,22.0,7168,40.97869999532122
63,a*,manhattan,True,22,22.0,760,4.679399993619882
63,a*,linear_conflict,True,22,22.0,433,5.99309999961406
63,greedy,hamming,True,86,86.0,441,2.50979998963885
63,greedy,manhattan,True,86,86.0,393,2.7632999990601093
63,greedy,linear_conflict,True,36,36.0,81,1.3290999922901392
64,a*,hamming,True,24,24.0,12772,74.07820000662468
64,a*,manhattan,True,24,24.0,1194,7.644900004379451
64,a*,linear_conflict,True,24,24.0,639,9.204300004057586
64,greedy,hamming,True,56,56.0,127,0.8242000039899722
64,greedy,manhattan,True,56,56.0,488,3.2759999885456637
64,greedy,linear_conflict,True,32,32.0,47,0.8923999994294718
65,a*,hamming,True,20,20.0,3409,19.272999998065643
65,a*,manhattan,True,20,20.0,421,2.6769000105559826
65,a*,linear_conflict,True,20,20.0,246,3.605599995353259
65,greedy,hamming,True,78,78.0,754,4.079899998032488
65,greedy,manhattan,True,38,38.0,212,1.4439999940805137
65,greedy,linear_conflict,True,22,22.0,48,0.8800000068731606
66,a*,hamming,True,20,20.0,3236,18.41940000304021
66,a*,manhattan,True,20,20.0,344,2.328199989278801
66,a*,linear_conflict,True,20,20.0,267,4.0354999946430326
66,greedy,hamming,True,86,86.0,728,4.012300007161684
66,greedy,manhattan,True,44,44.0,428,2.9070000018691644
66,greedy,linear_conflict,True,26,26.0,45,0.8130999922286719
67,a*,hamming,True,26,26.0,28479,168.4499999973923
67,a*,manhattan,True,26,26.0,2205,13.436499997624196
67,a*,linear_conflict,True,26,26.0,986,13.087300001643598
67,greedy,hamming,True,28,28.0,527,2.6839999918593094
67,greedy,manhattan,True,72,72.0,150,1.176400008262135
67,greedy,linear_conflict,True,28,28.0,55,0.9311000030720606
68,a*,hamming,True,16,16.0,475,2.4656000023242086
68,a*,manhattan,True,16,16.0,108,0.7009999972069636
68,a*,linear_conflict,True,16,16.0,45,0.6495999987237155
68,greedy,hamming,True,52,52.0,561,2.9508000006899238
68,greedy,manhattan,True,36,36.0,97,0.7252999930642545
68,greedy,linear_conflict,True,34,34.0,61,1.0209999891230837
69,a*,hamming,True,18,18.0,1032,5.464899993967265
69,a*,manhattan,True,18,18.0,167,1.0377999860793352
69,a*,linear_conflict,True,18,18.0,47,0.6587999960174784
69,greedy,hamming,True,52,52.0,467,2.4415999941993505
69,greedy,manhattan,True,32,32.0,101,0.7352999964496121
69,greedy,linear_conflict,True,48,48.0,107,1.708600000711158
70,a*,hamming,True,24,24.0,15300,88.00389998941682
70,a*,manhattan,True,24,24.0,1596,10.167900007218122
70,a*,linear_conflict,True,24,24.0,707,9.52310000138823
70,greedy,hamming,True,64,64.0,355,1.9867999944835901
70,greedy,manhattan,True,80,80.0,445,3.0966000049374998
70,greedy,linear_conflict,True,40,40.0,73,1.1951000051340088
71,a*,hamming,True,20,20.0,2203,12.144000007538125
71,a*,manhattan,True,20,20.0,459,2.9513999907067046
71,a*,linear_conflict,True,20,20.0,237,3.354199987370521
71,greedy,hamming,True,82,82.0,774,4.128099986701272
71,greedy,manhattan,True,36,36.0,78,0.5846000130986795
71,greedy,linear_conflict,True,22,22.0,27,0.5033000052208081
72,a*,hamming,True,16,16.0,361,1.9074000010732561
72,a*,manhattan,True,16,16.0,27,0.17719999596010894
72,a*,linear_conflict,True,16,16.0,27,0.4011999990325421
72,greedy,hamming,True,74,74.0,205,1.2744000123348087
72,greedy,manhattan,True,46,46.0,431,3.059800001210533
72,greedy,linear_conflict,True,38,38.0,155,2.3342999920714647
73,a*,hamming,True,26,26.0,26969,154.9522999994224
73,a*,manhattan,True,26,26.0,1173,7.467100003850646
73,a*,linear_conflict,True,26,26.0,552,7.689299993216991
73,greedy,hamming,True,48,48.0,202,1.1842999956570566
73,greedy,manhattan,True,76,76.0,427,3.033300003153272
73,greedy,linear_conflict,True,40,40.0,55,0.9847000037552789
74,a*,hamming,True,26,26.0,34211,200.8436000032816
74,a*,manhattan,True,26,26.0,3162,19.680900004459545
74,a*,linear_conflict,True,26,26.0,1677,22.80040000914596
74,greedy,hamming,True,92,92.0,263,1.6334999963873997
74,greedy,manhattan,True,54,54.0,235,1.6432999982498586
74,greedy,linear_conflict,True,34,34.0,51,0.9297999931732193
75,a*,hamming,True,22,22.0,7363,42.0519999897806
75,a*,manhattan,True,22,22.0,1241,8.239500006311573
75,a*,linear_conflict,True,22,22.0,681,10.227600010694005
75,greedy,hamming,True,44,44.0,610,2.9765999934170395
75,greedy,manhattan,True,62,62.0,133,0.9703999967314303
75,greedy,linear_conflict,True,34,34.0,50,0.8516999951098114
76,a*,hamming,True,26,26.0,27156,155.01610000501387
76,a*,manhattan,True,26,26.0,1153,6.612500001210719
76,a*,linear_conflict,True,26,26.0,634,7.838000004994683
76,greedy,hamming,True,62,62.0,629,3.2084999984363094
76,greedy,manhattan,True,46,46.0,131,0.9716999920783564
76,greedy,linear_conflict,True,62,62.0,111,1.8123999907402322
77,a*,hamming,True,28,28.0,54874,322.9843000008259
77,a*,manhattan,True,28,28.0,2267,14.640200010035187
77,a*,linear_conflict,True,28,28.0,1117,14.886599994497374
77,greedy,hamming,True,130,130.0,939,5.160300002899021
77,greedy,manhattan,True,98,98.0,485,3.385800009709783
77,greedy,linear_conflict,True,46,46.0,97,1.534499999252148
78,a*,hamming,True,26,26.0,27895,158.85550000530202
78,a*,manhattan,True,26,26.0,1512,9.663999997428618
78,a*,linear_conflict,True,26,26.0,902,11.675999994622543
78,greedy,hamming,True,118,118.0,732,3.8123999984236434
